31-03-2013 17:22:16 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 78 seconds ago
31-03-2013 17:36:28 - ERROR - 39306584 - Blocked by transient newsletter_main_engine set 230 seconds ago
31-03-2013 17:58:43 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 231 seconds ago
31-03-2013 18:12:12 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 143 seconds ago
31-03-2013 18:41:26 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 194 seconds ago
31-03-2013 19:47:26 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 223 seconds ago
31-03-2013 20:56:25 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 163 seconds ago
31-03-2013 21:21:30 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 18 seconds ago
31-03-2013 21:51:47 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 209 seconds ago
01-04-2013 01:07:22 - ERROR - 39306240 - Blocked by transient newsletter_main_engine set 196 seconds ago
01-04-2013 02:01:40 - ERROR - 39306240 - Blocked by transient newsletter_main_engine set 228 seconds ago
01-04-2013 11:17:43 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 186 seconds ago
01-04-2013 12:06:55 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 117 seconds ago
01-04-2013 12:52:00 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 156 seconds ago
01-04-2013 13:12:20 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 100 seconds ago
01-04-2013 14:08:17 - ERROR - 39307624 - Blocked by transient newsletter_main_engine set 198 seconds ago
01-04-2013 14:52:39 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 159 seconds ago
01-04-2013 15:17:03 - ERROR - 39306584 - Blocked by transient newsletter_main_engine set 216 seconds ago
01-04-2013 15:26:47 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 181 seconds ago
01-04-2013 15:42:24 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 239 seconds ago
01-04-2013 15:56:40 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 30 seconds ago
01-04-2013 16:07:54 - ERROR - 39306208 - Blocked by transient newsletter_main_engine set 183 seconds ago
01-04-2013 16:16:49 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 43 seconds ago
01-04-2013 16:27:10 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 133 seconds ago
01-04-2013 16:42:12 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 99 seconds ago
01-04-2013 17:31:32 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 84 seconds ago
01-04-2013 17:41:37 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 228 seconds ago
01-04-2013 18:16:32 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 218 seconds ago
01-04-2013 19:01:32 - ERROR - 39306608 - Blocked by transient newsletter_main_engine set 240 seconds ago
01-04-2013 19:33:26 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 122 seconds ago
01-04-2013 20:16:28 - ERROR - 39306584 - Blocked by transient newsletter_main_engine set 213 seconds ago
01-04-2013 20:26:29 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 180 seconds ago
01-04-2013 20:37:45 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 219 seconds ago
01-04-2013 20:46:51 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 137 seconds ago
01-04-2013 20:57:01 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 61 seconds ago
01-04-2013 21:22:00 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 201 seconds ago
01-04-2013 21:32:01 - ERROR - 39306584 - Blocked by transient newsletter_main_engine set 220 seconds ago
01-04-2013 22:06:39 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 66 seconds ago
01-04-2013 22:17:36 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 196 seconds ago
01-04-2013 22:32:25 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 214 seconds ago
02-04-2013 00:06:31 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 54 seconds ago
02-04-2013 00:33:33 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 193 seconds ago
02-04-2013 00:51:39 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 30 seconds ago
02-04-2013 01:07:00 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 72 seconds ago
02-04-2013 01:56:55 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 144 seconds ago
02-04-2013 02:21:29 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 20 seconds ago
02-04-2013 02:53:13 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 164 seconds ago
02-04-2013 03:12:23 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 182 seconds ago
02-04-2013 11:51:27 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 17 seconds ago
02-04-2013 12:17:13 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 61 seconds ago
02-04-2013 12:41:27 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 10 seconds ago
02-04-2013 12:57:23 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 222 seconds ago
02-04-2013 14:38:22 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 172 seconds ago
02-04-2013 15:12:27 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 72 seconds ago
02-04-2013 15:21:25 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 101 seconds ago
02-04-2013 15:41:48 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 151 seconds ago
02-04-2013 16:07:48 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 127 seconds ago
02-04-2013 16:41:27 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 4 seconds ago
02-04-2013 17:17:08 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 98 seconds ago
02-04-2013 17:18:01 - ERROR - 39349120 - Blocked by transient newsletter_main_engine set 151 seconds ago
02-04-2013 17:31:40 - ERROR - 39307664 - Blocked by transient newsletter_main_engine set 186 seconds ago
02-04-2013 20:52:58 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 194 seconds ago
02-04-2013 21:07:16 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 170 seconds ago
02-04-2013 21:51:46 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 65 seconds ago
02-04-2013 22:11:51 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 218 seconds ago
02-04-2013 22:52:33 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 200 seconds ago
02-04-2013 23:51:50 - ERROR - 39306608 - Blocked by transient newsletter_main_engine set 220 seconds ago
03-04-2013 00:47:03 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 112 seconds ago
03-04-2013 01:47:09 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 123 seconds ago
03-04-2013 02:27:42 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 140 seconds ago
03-04-2013 02:42:01 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 196 seconds ago
03-04-2013 03:26:56 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 84 seconds ago
03-04-2013 05:56:42 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 87 seconds ago
03-04-2013 11:06:32 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 128 seconds ago
03-04-2013 12:06:26 - ERROR - 39306608 - Blocked by transient newsletter_main_engine set 235 seconds ago
03-04-2013 12:44:46 - ERROR - 39351688 - Blocked by transient newsletter_main_engine set 105 seconds ago
